step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
553,2688,1112,11.267410714285703,82.47470238095238,35,23,440,0.16442451420029897,196,0.07324364723467862,0.44545454545454544,0.013079222720478326,0.0085949177877429,0.10048243087557603,0.12182790507978619,0.0,0.8387096774193549,0.5525393625192012,0.2716983628984258,0.0,1.0,0.46831797235023037,0.3072975371729825,0.0,1.0,0.23450700844854072,0.24184382463105591,0.0,1.0
554,2688,1113,11.276078869047607,82.7749255952381,14,14,460,0.17113095238095238,199,0.0740327380952381,0.4326086956521739,0.005208333333333333,0.005208333333333333,0.10035042242703533,0.12189697309925523,0.0,0.8387096774193549,0.5529473886328725,0.27182429997879226,0.0,1.0,0.468365975422427,0.3076336159344302,0.0,1.0,0.23349894393241166,0.2411550893621488,0.0,1.0
555,2686,1119,11.28585256887564,83.04244229337304,19,21,454,0.16889880952380953,194,0.07217261904761904,0.42731277533039647,0.007068452380952381,0.0078125,0.0997405903970408,0.1205706278478961,0.0,0.7419354838709677,0.5523983378569884,0.2720708949768562,0.0,1.0,0.46794610044916296,0.30746626534982147,0.0,1.0,0.2333725650325463,0.24107785910715743,0.0,1.0
556,2690,1105,11.270520446096643,82.65539033457249,30,26,453,0.16865227103499628,214,0.07967237527922562,0.47240618101545256,0.011169024571854059,0.00967982129560685,0.10013191030099533,0.12172124918865726,0.0,0.7741935483870968,0.5515649358436263,0.27281198893498837,0.0,1.0,0.46808969900467684,0.30739794138846344,0.0,1.0,0.23304952632210096,0.24086173419651533,0.0,1.0
557,2700,1111,11.244888888888878,82.74740740740741,26,16,425,0.1579925650557621,194,0.07211895910780669,0.45647058823529413,0.009665427509293681,0.005947955390334572,0.09961768219832735,0.12164489205420202,0.0,0.7741935483870968,0.5529271206690561,0.27254088949514077,0.0,1.0,0.4688888888888889,0.3076168419105356,0.0,1.0,0.23301075268817203,0.24123780726635843,0.0,1.0
558,2692,1109,11.308878157503704,83.11849925705795,18,26,456,0.1688888888888889,202,0.07481481481481482,0.44298245614035087,0.006666666666666667,0.00962962962962963,0.09877534391027176,0.12090763664320817,0.0,0.7741935483870968,0.55288069788621,0.2725276257129294,0.0,1.0,0.4675621914393903,0.3068549305383337,0.0,1.0,0.23414657527680585,0.24164376594832743,0.0,1.0
559,2693,1113,11.318418121054576,83.3401411065726,21,20,464,0.1723625557206538,196,0.07280832095096583,0.4224137931034483,0.007800891530460624,0.007429420505200594,0.09836733227124084,0.12047180458634142,0.0,0.7741935483870968,0.5526753949905968,0.27262138028884014,0.0,1.0,0.467436484074602,0.30672495262589433,0.0,1.0,0.23417941377286394,0.24187663541914103,0.0,1.0
560,2701,1096,11.316216216216205,83.12069603850426,33,25,467,0.1734125510582993,217,0.08057927961381359,0.46466809421841543,0.012253991830672113,0.00928332714444857,0.09836261360786328,0.12083332982891784,0.0,0.7741935483870968,0.552388004442799,0.27288385582862396,0.0,1.0,0.467712077963956,0.30687498149604325,0.0,1.0,0.23371272288638617,0.2416937142180571,0.0,1.0
561,2699,1088,11.37610226009632,83.36754353464246,19,21,443,0.16401332839689003,208,0.07700851536467974,0.46952595936794583,0.007034431691965938,0.00777489818585709,0.0974315457337843,0.11943971390764846,0.0,0.7741935483870968,0.5526061026186521,0.2725038906399783,0.0,1.0,0.46778376698657803,0.3069858327908686,0.0,1.0,0.23419665587015503,0.2420921318753954,0.0,1.0
562,2701,1089,11.362532395409096,83.34246575342466,23,21,454,0.16821044831419044,199,0.07373101148573545,0.43832599118942733,0.008521674694331233,0.007780659503519822,0.09737134394668641,0.11984829856777272,0.0,0.7741935483870968,0.5524596624905949,0.2722948499679737,0.0,1.0,0.46847643047377907,0.3067397437502691,0.0,1.0,0.23415461418112768,0.24194571774966633,0.0,1.0
563,2708,1087,11.354394387001465,83.30612998522895,27,20,430,0.15920029618659756,202,0.0747871158830063,0.4697674418604651,0.009996297667530544,0.0074046649389115145,0.09773907657121075,0.12011552729936596,0.0,0.7741935483870968,0.551400867203507,0.2726337815003801,0.0,1.0,0.4683018058798304,0.3065162979212992,0.0,1.0,0.23350169152332398,0.24194572422027538,0.0,1.0
564,2723,1072,11.302350348879902,82.9919206757253,33,18,442,0.16322008862629248,215,0.0793943870014771,0.48642533936651583,0.012186115214180207,0.0066469719350073855,0.09795884520156849,0.1203503689192804,0.0,0.7741935483870968,0.5531138568703872,0.2725971366988301,0.0,1.0,0.4671081468494189,0.3071173802573704,0.0,1.0,0.23390946892066386,0.24228701759765342,0.0,1.0
565,2727,1089,11.265639897323053,83.08250825082509,20,16,443,0.1626882115313992,183,0.0672052882849798,0.41309255079006774,0.007344840249724568,0.0058758721997796545,0.0984066148550339,0.12115462259472405,0.0,0.9354838709677419,0.5521605924033264,0.2725449919029715,0.0,1.0,0.4668370062812733,0.30664819620278966,0.0,1.0,0.2333771011509753,0.24182982524963959,0.0,1.0
566,2730,1075,11.274578754578743,83.03443223443223,25,22,449,0.16464979831316465,214,0.07847451411807847,0.4766146993318486,0.009167583425009167,0.008067473414008068,0.09820394659104335,0.12072331364455509,0.0,0.9354838709677419,0.5526409074796171,0.27271883973120437,0.0,1.0,0.46702115089211865,0.30745040008594876,0.0,1.0,0.23213990310764504,0.2411482432889763,0.0,1.0
567,2740,1081,11.245875912408748,83.27116788321167,22,12,470,0.17216117216117216,194,0.07106227106227106,0.4127659574468085,0.00805860805860806,0.004395604395604396,0.09795149517306334,0.11991948347877655,0.0,0.9354838709677419,0.5531080762891453,0.2725440443001427,0.0,1.0,0.467094419590299,0.3076000539654156,0.0,1.0,0.23138686131386862,0.24088540774037948,0.0,1.0
568,2734,1086,11.254681784930494,83.42611558156547,21,27,457,0.16678832116788322,195,0.07116788321167883,0.42669584245076586,0.007664233576642336,0.009854014598540146,0.09781249262571678,0.11969668733473446,0.0,0.9354838709677419,0.5522453217547254,0.2724978689950889,0.0,1.0,0.46741156759562974,0.30743227551273516,0.0,1.0,0.23165868277603419,0.24083530842745848,0.0,1.0
569,2735,1080,11.238939670932348,83.27787934186472,27,26,451,0.16495976591075348,206,0.0753474762253109,0.4567627494456763,0.009875640087783468,0.009509875640087784,0.09728135873090758,0.1190998264687302,0.0,0.9354838709677419,0.5516070059562422,0.27225516750798273,0.0,1.0,0.4681252580055434,0.3073130261322964,0.0,1.0,0.23015863655127677,0.24010866220320382,0.0,1.0
570,2726,1077,11.253741746148192,83.05685986793837,26,35,459,0.16782449725776966,203,0.07422303473491773,0.4422657952069717,0.009506398537477149,0.012797074954296161,0.09690436182046244,0.11888700409561795,0.0,0.9354838709677419,0.5508721274229049,0.272138181276377,0.0,1.0,0.46875961470191463,0.3076024606305094,0.0,1.0,0.2298180010886801,0.23986391539589016,0.0,1.0
571,2723,1077,11.288725670216662,83.31546088872567,22,25,465,0.17057960381511372,200,0.07336757153338225,0.43010752688172044,0.008070432868672046,0.009170946441672781,0.09653726321775082,0.1190085190074379,0.0,0.9354838709677419,0.5514553445559333,0.2726166432534706,0.0,1.0,0.46958406880456804,0.30819316507277067,0.0,1.0,0.23061613732481964,0.24011430798037015,0.0,1.0
572,2717,1074,11.311041589988948,83.26794258373205,19,25,462,0.16966580976863754,203,0.07455012853470437,0.4393939393939394,0.00697759823723834,0.00918105031215571,0.09622805038764291,0.11874922555952297,0.0,0.9354838709677419,0.5505360513849478,0.27231942627201855,0.0,1.0,0.4691607204340651,0.30774285450187333,0.0,1.0,0.23086421218849063,0.24018143339179454,0.0,1.0
573,2711,1072,11.336185909258564,83.21504979712283,23,29,457,0.16820022083179978,202,0.07434670592565329,0.4420131291028446,0.008465218991534781,0.010673536989326464,0.09573898454325865,0.1182833328537344,0.0,0.9354838709677419,0.5511238562130388,0.27244705504808575,0.0,1.0,0.46887828559869593,0.3079276841109236,0.0,1.0,0.23227948263347653,0.24105262761829968,0.0,1.0
574,2712,1049,11.38278023598819,83.2702802359882,23,22,449,0.16562154186646993,223,0.08225746956842493,0.49665924276169265,0.008483954260420508,0.008115086683880487,0.09522789989532782,0.11891439069282361,0.0,0.9354838709677419,0.5512655818821962,0.27214450860945655,0.0,1.0,0.4687053953753926,0.30826522651554483,0.0,1.0,0.2321462555904463,0.240932873061474,0.0,1.0
575,2715,1044,11.386298342541425,83.3451197053407,22,19,449,0.16556047197640117,205,0.07558997050147492,0.45657015590200445,0.008112094395280236,0.007005899705014749,0.09502762430939227,0.11869583359798136,0.0,0.9354838709677419,0.5505851601021802,0.2720997661771494,0.0,1.0,0.46789045327630246,0.30816272746672385,0.0,1.0,0.23152141626566863,0.24018418733292154,0.0,1.0
576,2711,1041,11.399040944300985,83.48653633345629,21,25,447,0.16464088397790055,203,0.07476979742173112,0.4541387024608501,0.0077348066298342545,0.009208103130755065,0.09482276507894956,0.1187753501095581,0.0,0.9354838709677419,0.5494580026415677,0.2723741550694744,0.0,1.0,0.46879499292012233,0.3077459350386758,0.0,1.0,0.2321366951844933,0.2402653343659512,0.0,1.0
577,2708,1036,11.388995568685367,83.20753323485968,26,29,460,0.16967908520841019,205,0.07561785319070453,0.44565217391304346,0.009590556990040576,0.010697159719660641,0.09408205079334826,0.11836008470570823,0.0,0.9354838709677419,0.5501024443703245,0.27268943460399203,0.0,1.0,0.46967170152951826,0.30777308521390684,0.0,1.0,0.23165531043026638,0.2402947610152642,0.0,1.0
578,2702,1047,11.426424870466311,83.43375277572169,18,24,444,0.16395864106351551,189,0.06979320531757754,0.42567567567567566,0.0066469719350073855,0.008862629246676515,0.09395668680308493,0.1183519903649719,0.0,0.9354838709677419,0.550440533893651,0.2723315136122968,0.0,1.0,0.46936558343879087,0.3076200924028285,0.0,1.0,0.23200257873498722,0.24020521370334136,0.0,1.0
579,2707,1060,11.385666789804201,83.36165496859992,29,24,431,0.15951147298297558,187,0.0692079940784604,0.43387470997679817,0.01073279052553664,0.008882309400444115,0.09375930979420141,0.11817104141391793,0.0,0.9354838709677419,0.5501388276511315,0.27270221598552874,0.0,1.0,0.46991670340932107,0.3077382162594054,0.0,1.0,0.230811396975583,0.23936540662262043,0.0,1.0
580,2703,1057,11.407214206437281,83.19385867554568,23,27,425,0.1570003694126339,203,0.0749907646841522,0.4776470588235294,0.008496490579977835,0.009974141115626155,0.09315813970140704,0.11792867473069962,0.0,0.9354838709677419,0.5508574701944077,0.27289413594551154,0.0,1.0,0.46959769909180954,0.30847316028099864,0.0,1.0,0.23059205422887352,0.23970204574866724,0.0,1.0
581,2701,1065,11.396964087375036,83.20177711958534,22,24,433,0.1601923788383278,192,0.07103218645948946,0.44341801385681295,0.008139104698483167,0.008879023307436182,0.09276134287181569,0.117214163562651,0.0,0.9354838709677419,0.5503338070726493,0.27298387272593044,0.0,1.0,0.4709844621466363,0.3085143995005011,0.0,1.0,0.22968792920184877,0.23928928621035367,0.0,1.0
582,2696,1067,11.39877596439168,83.2303412462908,21,26,436,0.161421695668271,198,0.07330618289522399,0.4541284403669725,0.00777489818585709,0.009626064420584968,0.09288551737340862,0.11739453435456979,0.0,0.9354838709677419,0.5499425672441849,0.2731002388365462,0.0,1.0,0.47066143390447024,0.30831748281121857,0.0,1.0,0.229778883890112,0.23922181541149484,0.0,1.0
583,2697,1066,11.404783092324795,83.13422321097515,23,22,439,0.16283382789317508,201,0.07455489614243324,0.45785876993166286,0.008531157270029673,0.008160237388724036,0.09274343057399499,0.11734164920432,0.0,0.9354838709677419,0.5496668939203655,0.2730376092483049,0.0,1.0,0.4708337818603705,0.3085402799998624,0.0,1.0,0.22940662863157393,0.23897919648949636,0.0,1.0
584,2696,1056,11.401075667655775,82.81045994065282,26,27,458,0.16981831664812755,210,0.0778642936596218,0.4585152838427948,0.0096403411197627,0.010011123470522803,0.09316071599502249,0.11792980350335906,0.0,0.9354838709677419,0.5477529434287355,0.2730594102072876,0.0,1.0,0.4721690437446157,0.3079149348086581,0.0,1.0,0.23010194314157176,0.2390846970628137,0.0,1.0
585,2692,1066,11.405237741456157,82.72696879643388,16,20,425,0.15764094955489613,190,0.07047477744807122,0.4470588235294118,0.005934718100890208,0.00741839762611276,0.09303551742318937,0.11774139300773634,0.0,0.9354838709677419,0.5478598475770502,0.27345403631243154,0.0,1.0,0.47330201792647275,0.30834538717716103,0.0,1.0,0.22978478646407519,0.23905849438574056,0.0,1.0
586,2698,1059,11.448702742772413,82.98146775389178,18,12,400,0.1485884101040119,207,0.07689450222882616,0.5175,0.006686478454680535,0.004457652303120356,0.09285253114612975,0.1177616200082792,0.0,0.9354838709677419,0.5482316650326406,0.2730535287722895,0.0,1.0,0.4724048877304574,0.30839597138080865,0.0,1.0,0.22883139242927855,0.23854869424073827,0.0,1.0
587,2703,1079,11.422123566407684,82.8597854236034,25,20,405,0.15011119347664936,180,0.06671608598962195,0.4444444444444444,0.009266123054114159,0.007412898443291327,0.09271657537025765,0.11766100904005199,0.0,0.9354838709677419,0.549329896292053,0.2731011091530438,0.0,1.0,0.4724499659876123,0.308673628656407,0.0,1.0,0.22941057128877115,0.23898044424036788,0.0,1.0
588,2706,1077,11.450258684405016,83.09534368070953,19,16,456,0.16870144284128746,202,0.07473177950425453,0.44298245614035087,0.007029226785053644,0.0059193488716241215,0.09197005459790668,0.1164782244220243,0.0,0.9354838709677419,0.5493288510597716,0.2734563999195628,0.0,1.0,0.473094437689245,0.30821928315907793,0.0,1.0,0.22943041747133014,0.23897637043064235,0.0,1.0
589,2713,1090,11.397751566531504,82.91153704386288,28,21,410,0.15151515151515152,187,0.06910569105691057,0.4560975609756098,0.010347376201034738,0.007760532150776054,0.09148306243534714,0.11545250659579255,0.0,0.9354838709677419,0.5492312997158246,0.2734419623795774,0.0,1.0,0.472361271298289,0.3083944224754405,0.0,1.0,0.22886222845796225,0.2382422687545763,0.0,1.0
590,2709,1086,11.397785160575847,82.6592838685862,25,29,432,0.15923332104681165,204,0.07519351271654995,0.4722222222222222,0.009214891264283081,0.010689273866568375,0.09110610986079853,0.1154118934591573,0.0,0.9354838709677419,0.5490896533657224,0.2733309573665317,0.0,1.0,0.471415472915848,0.308158358274916,0.0,1.0,0.2287714785839317,0.23809037400669517,0.0,1.0
591,2713,1089,11.383376336159222,82.64246221894582,21,17,434,0.16020671834625322,197,0.07272056109265411,0.4539170506912442,0.007751937984496124,0.006275378368401624,0.09118580787843478,0.11556302982932971,0.0,0.9354838709677419,0.548541669143788,0.27354279424231803,0.0,1.0,0.4718262130958467,0.3077757644148245,0.0,1.0,0.22924271429081006,0.23837067458179978,0.0,1.0
592,2711,1084,11.398598303209136,82.63150129103651,23,25,430,0.158496129745669,205,0.07556210836712127,0.47674418604651164,0.008477699963140435,0.009214891264283081,0.0917171380635642,0.11630707153543482,0.0,0.9354838709677419,0.5482443093252103,0.27380144028150577,0.0,1.0,0.4724360728691948,0.3078466231394227,0.0,1.0,0.2294713294701396,0.2384093194473022,0.0,1.0
593,2718,1096,11.349411331861653,82.64643119941134,27,20,440,0.16230173367760975,188,0.06934710438952416,0.42727272727272725,0.009959424566580598,0.0073773515308004425,0.09148092762705025,0.11598311748341227,0.0,0.9354838709677419,0.5485651214128036,0.2739305162890106,0.0,1.0,0.47170595077025324,0.3080993495647123,0.0,1.0,0.2290227634171236,0.23804822524337177,0.0,1.0
594,2723,1076,11.3610356224752,82.74293059125964,24,19,482,0.17733627667402502,220,0.08094186902133922,0.45643153526970953,0.008830022075055188,0.006990434142752024,0.09094570741473469,0.11537469694575747,0.0,0.9354838709677419,0.548801724852807,0.2738866216000234,0.0,1.0,0.4707331809081539,0.3087230792438993,0.0,1.0,0.22875623422932487,0.23804659272461115,0.0,1.0
595,2717,1088,11.349503128450486,82.65513433934487,21,27,441,0.16195372750642673,188,0.06904149834741094,0.42630385487528344,0.007712082262210797,0.009915534337128168,0.08962684174908284,0.1126134423476652,0.0,0.8064516129032258,0.5486245503223431,0.27411713550925293,0.0,1.0,0.4710722214966698,0.30915976556797975,0.0,1.0,0.22815724173958468,0.23784867987433622,0.0,1.0
596,2723,1088,11.358281307381553,82.83657730444362,23,17,433,0.15936694884063304,200,0.0736105999263894,0.4618937644341801,0.008465218991534781,0.006256900993743099,0.089843981377276,0.11263309078407682,0.0,0.8064516129032258,0.5488846504685297,0.27419396802181234,0.0,1.0,0.4704370179948586,0.309391034945495,0.0,1.0,0.22880362029545212,0.23803315771979372,0.0,1.0
597,2707,1073,11.429146656815652,82.86036202438123,17,33,445,0.16342269555637165,215,0.07895703268453912,0.48314606741573035,0.006243114212265883,0.012118986412045538,0.08896886208992219,0.110785653257393,0.0,0.7741935483870968,0.5482560148718376,0.2745761564689753,0.0,1.0,0.46942812540963097,0.30931986177696197,0.0,1.0,0.22860683770868837,0.23792356570731957,0.0,1.0
598,2712,1061,11.44867256637167,82.83997050147492,24,19,438,0.16180273365349096,212,0.07831547838936091,0.4840182648401826,0.008865903213889916,0.007018840044329516,0.08848368065467695,0.11075860103635156,0.0,0.7741935483870968,0.5487796174707393,0.2745994812517377,0.0,1.0,0.4701446379293938,0.30939667590366327,0.0,1.0,0.2280188409934342,0.23766914521828814,0.0,1.0
599,2714,1074,11.442630803242436,83.11238025055269,19,17,464,0.1710914454277286,187,0.068952802359882,0.40301724137931033,0.007005899705014749,0.006268436578171091,0.08854921910285972,0.11116307666929497,0.0,0.7741935483870968,0.5481018375448689,0.27461641819280974,0.0,1.0,0.469952694511137,0.3093265354280783,0.0,1.0,0.22793401003161623,0.2374055467037798,0.0,1.0
600,2718,1081,11.458572479764523,83.22884473877852,23,19,395,0.14554163596168018,193,0.07111274871039057,0.48860759493670886,0.00847457627118644,0.007000736919675755,0.08890550452182581,0.11176795143882334,0.0,0.7741935483870968,0.5491110636378742,0.27458152885996695,0.0,1.0,0.47012746564124475,0.30998618500589614,0.0,1.0,0.22780032756533503,0.23747630548688325,0.0,1.0
601,2722,1095,11.454665686994845,83.32990448199853,23,19,409,0.15047829286239883,186,0.0684326710816777,0.4547677261613692,0.008462104488594555,0.006990434142752024,0.08849043634898439,0.11123344837924426,0.0,0.7741935483870968,0.5490151928136333,0.27403140010506727,0.0,1.0,0.4707283543883766,0.30991289676220746,0.0,1.0,0.22788035362992107,0.2383274443870537,0.0,1.0
