step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
631,1067,1717,12.027703377900776,98.01312089971884,6,2,772,0.7262464722483537,291,923,0.8682972718720602,0.9481865284974094,732,191,0.9481865284974094,0.6563573883161512,0.8682972718720602,166,894,5.385542168674699,0.005644402634054563,0.0018814675446848542,0.4332920155999637,0.3184881489938312,0.0,1.0,0.5056988239562233,0.2853494865423065,0.0,1.0,0.4773709828581794,0.3370311099235752,0.0,1.0,0.19179490280255163,0.22194216839140185,0.0,0.9354838709677419
632,1060,1720,12.096239141593884,97.98962264150943,7,14,755,0.7075913776944704,312,901,0.8444236176194939,0.9271523178807947,700,201,0.9271523178807947,0.6442307692307693,0.8444236176194939,165,869,5.266666666666667,0.006560449859418931,0.013120899718837863,0.4325319537431528,0.31823013306823605,0.0,1.0,0.5059646987218503,0.28470379148572433,0.0,1.0,0.4742544126597687,0.33699941548577006,0.0,1.0,0.19217894096165553,0.22112593158262628,0.0,0.9354838709677419
633,1061,1722,12.082621046219325,97.53911404335533,10,9,748,0.7056603773584905,312,912,0.8603773584905661,0.9425133689839572,705,207,0.9425133689839572,0.6634615384615384,0.8603773584905661,169,883,5.224852071005917,0.009433962264150943,0.008490566037735849,0.4341005138183697,0.31828229677147357,0.0,1.0,0.504028457632787,0.2857423218015252,0.0,1.0,0.47259128637013165,0.33705810559707805,0.0,1.0,0.19105530388252107,0.22057434406546175,0.0,0.9354838709677419
634,1067,1721,12.066875022712463,97.52014995313965,12,6,766,0.7219604147031102,295,916,0.8633364750235627,0.9425587467362925,722,194,0.9425587467362925,0.6576271186440678,0.8633364750235627,171,886,5.181286549707602,0.011310084825636193,0.005655042412818096,0.43380596789309794,0.31753139799845936,0.0,1.0,0.5037337122471809,0.28619413067311683,0.0,1.0,0.47096169543791755,0.33703464354420637,0.0,1.0,0.19116002055809173,0.22034199982566222,0.0,0.9354838709677419
635,1072,1727,11.965851331730683,97.3339552238806,10,5,822,0.7703842549203374,245,919,0.8612933458294283,0.9306569343065694,765,154,0.9306569343065694,0.6285714285714286,0.8612933458294283,169,894,5.289940828402367,0.00937207122774133,0.004686035613870665,0.4327154549831488,0.31779995095271946,0.0,1.0,0.5040021665864227,0.28555149069558894,0.0,1.0,0.4712024554646124,0.33741134000529627,0.0,1.0,0.1898772267693789,0.21921060813353815,0.0,0.9354838709677419
636,1067,1733,11.979154628829459,97.18744142455483,7,12,762,0.710820895522388,310,878,0.8190298507462687,0.926509186351706,706,172,0.926509186351706,0.5548387096774193,0.8190298507462687,171,855,5.0,0.0065298507462686565,0.011194029850746268,0.4327780633068295,0.3181563800934709,0.0,1.0,0.5021616228799467,0.28587278744208366,0.0,1.0,0.47117332285273755,0.337899523985498,0.0,1.0,0.18940653626386916,0.21921547949054693,0.0,0.9354838709677419
637,1068,1736,11.985587421194241,97.3005617977528,7,6,778,0.7291471415182755,289,900,0.8434864104967198,0.9395886889460154,731,169,0.9395886889460154,0.5847750865051903,0.8434864104967198,171,874,5.111111111111111,0.006560449859418931,0.005623242736644799,0.43140630663283797,0.31835448284133916,0.0,1.0,0.5016310257339616,0.286611042633631,0.0,1.0,0.4705207200676573,0.3377159042273139,0.0,1.0,0.1889271475172164,0.2191787875376412,0.0,0.9354838709677419
638,1065,1742,11.970400671286683,97.38591549295775,5,8,794,0.7434456928838952,274,909,0.851123595505618,0.9256926952141058,735,174,0.9256926952141058,0.635036496350365,0.851123595505618,172,887,5.156976744186046,0.0046816479400749065,0.00749063670411985,0.43216719672875964,0.3180093971052862,0.0,1.0,0.4995608056943813,0.28703108761626595,0.0,1.0,0.46966530364985615,0.3377075152769326,0.0,1.0,0.1879145842798728,0.2184351359718134,0.0,0.9354838709677419
639,1067,1749,11.983440835475442,97.69353327085285,8,6,765,0.7183098591549296,300,913,0.8572769953051643,0.9359477124183007,716,197,0.9359477124183007,0.6566666666666666,0.8572769953051643,177,897,5.067796610169491,0.007511737089201878,0.005633802816901409,0.43320131813646945,0.31820567372084974,0.0,1.0,0.4989267466819845,0.2864480790929523,0.0,1.0,0.46960123348550353,0.3383790537248989,0.0,1.0,0.1890739788977235,0.2190509504620131,0.0,0.9354838709677419
640,1067,1746,12.003774114779796,97.43673851921275,7,7,771,0.7225866916588566,296,905,0.8481724461105904,0.9416342412451362,726,179,0.9416342412451362,0.6047297297297297,0.8481724461105904,174,876,5.0344827586206895,0.006560449859418931,0.006560449859418931,0.43256643589200955,0.31740876606039814,0.0,1.0,0.4983825619010188,0.2864727589970992,0.0,1.0,0.4683012365087523,0.337587314393584,0.0,1.0,0.1887111890437464,0.2185484777332117,0.0,0.9354838709677419
641,1070,1753,11.919101626019348,97.69345794392524,8,5,830,0.7778819119025304,237,894,0.837863167760075,0.9216867469879518,765,129,0.9216867469879518,0.5443037974683544,0.837863167760075,165,866,5.248484848484848,0.007497656982193065,0.004686035613870665,0.4324088031353633,0.31591819957867323,0.0,1.0,0.4973470003014772,0.2868249139086496,0.0,1.0,0.46692794694000606,0.33821161349331896,0.0,1.0,0.18718721736508892,0.2168771370156631,0.0,0.9354838709677419
642,1073,1756,11.88609922837807,97.77353215284249,8,5,802,0.7495327102803738,268,906,0.8467289719626169,0.9276807980049875,744,162,0.9276807980049875,0.6044776119402985,0.8467289719626169,176,885,5.028409090909091,0.007476635514018692,0.004672897196261682,0.43219192496166914,0.3160402950782595,0.0,1.0,0.49736944953852624,0.2872433123038388,0.0,1.0,0.4682680455761657,0.33811033306137717,0.0,1.0,0.18717493912154648,0.2166469917050259,0.0,0.9354838709677419
643,1074,1747,11.942121002151309,98.02886405959032,7,6,795,0.7409133271202236,278,936,0.8723205964585274,0.9484276729559749,754,182,0.9484276729559749,0.6546762589928058,0.8723205964585274,175,902,5.154285714285714,0.0065237651444548,0.005591798695246971,0.43227007869285755,0.3167029848033799,0.0,1.0,0.4975070583288281,0.28713818917130823,0.0,1.0,0.46906349492401034,0.3380198724225378,0.0,1.0,0.18724094431429086,0.2160776488400519,0.0,0.9354838709677419
644,1078,1749,11.883029758095047,97.37940630797773,12,8,782,0.7281191806331471,292,914,0.851024208566108,0.9130434782608695,714,200,0.9130434782608695,0.684931506849315,0.851024208566108,174,890,5.114942528735632,0.0111731843575419,0.0074487895716946,0.43413729128014844,0.31769236187103694,0.0,1.0,0.49676820874977556,0.2873594135554635,0.0,1.0,0.47076425878269196,0.33811143458771276,0.0,1.0,0.18609731282542344,0.21506357988729785,0.0,0.9354838709677419
645,1079,1752,11.826061304104543,97.10658016682113,9,8,800,0.7421150278293135,278,891,0.826530612244898,0.9225,738,153,0.9225,0.5503597122302158,0.826530612244898,168,862,5.130952380952381,0.008348794063079777,0.0074211502782931356,0.4325091930999432,0.31712413205429263,0.0,1.0,0.4969356333522677,0.2878958456064994,0.0,1.0,0.4704475470118688,0.3369260246013976,0.0,1.0,0.18706089868157494,0.21551472515737996,0.0,0.9354838709677419
646,1079,1760,11.791321091357878,97.24745134383689,6,6,816,0.7562557924003707,263,926,0.8582020389249305,0.9362745098039216,764,162,0.9362745098039216,0.6159695817490495,0.8582020389249305,169,903,5.34319526627219,0.005560704355885079,0.005560704355885079,0.435468922837753,0.3177062283413088,0.0,1.0,0.49645729319262155,0.2878669066637321,0.0,1.0,0.4704475470118688,0.3373465255871918,0.0,1.0,0.18732996502137583,0.21602547182265558,0.0,0.9354838709677419
647,1076,1755,11.813178201704776,97.35873605947955,4,7,780,0.7228915662650602,299,934,0.865616311399444,0.9294871794871795,725,209,0.9294871794871795,0.6989966555183946,0.865616311399444,178,907,5.095505617977528,0.0037071362372567192,0.006487488415199258,0.4366830555222449,0.3175917021190471,0.0,1.0,0.4962225686533158,0.28840797402475266,0.0,1.0,0.46933085501858735,0.33804288749893135,0.0,1.0,0.1853939321261542,0.21298652021531908,0.0,0.9354838709677419
648,1078,1760,11.687278271267648,96.50649350649351,11,9,786,0.7304832713754646,290,896,0.8327137546468402,0.9211195928753181,724,172,0.9211195928753181,0.593103448275862,0.8327137546468402,169,870,5.14792899408284,0.010223048327137546,0.008364312267657992,0.43539409898856907,0.3167976023439114,0.0,1.0,0.4968579807289485,0.28808507436369357,0.0,1.0,0.4702854748937698,0.3390960433744602,0.0,1.0,0.18582799688790472,0.2131718561264626,0.0,0.9354838709677419
649,1072,1765,11.678776672725144,96.05130597014926,6,12,789,0.7319109461966605,289,904,0.8385899814471243,0.9239543726235742,729,175,0.9239543726235742,0.6055363321799307,0.8385899814471243,166,875,5.271084337349397,0.0055658627087198514,0.011131725417439703,0.43653707270101105,0.316239518186953,0.0,1.0,0.4965093885411651,0.28867196438510473,0.0,1.0,0.46701974000962926,0.3389581457432173,0.0,1.0,0.18638661531054407,0.21420512524420127,0.0,0.9354838709677419
650,1069,1773,11.734441960690623,96.533208606174,2,5,765,0.7136194029850746,307,895,0.8348880597014925,0.9084967320261438,695,200,0.9084967320261438,0.6514657980456026,0.8348880597014925,162,865,5.339506172839506,0.0018656716417910447,0.0046641791044776115,0.43435227375599744,0.316044612330027,0.0,1.0,0.49585081022360367,0.28864559548638913,0.0,1.0,0.4672440327107034,0.33910854837973964,0.0,1.0,0.18521983161833488,0.21285544390585062,0.0,0.9354838709677419
651,1075,1770,11.664844089644607,96.44465116279069,13,7,817,0.764265668849392,252,913,0.8540692235734331,0.9216646266829865,753,160,0.9216646266829865,0.6349206349206349,0.8540692235734331,171,881,5.152046783625731,0.01216089803554724,0.006548175865294668,0.4331282820705176,0.3167072466349137,0.0,1.0,0.49626406601650414,0.2885153908595012,0.0,1.0,0.4688072018004501,0.3390422083239215,0.0,1.0,0.18520630157539383,0.21330092639043832,0.0,0.9354838709677419
652,1076,1773,11.644606836191624,96.22583643122677,8,7,789,0.7339534883720931,286,924,0.8595348837209302,0.944233206590621,745,179,0.944233206590621,0.6258741258741258,0.8595348837209302,169,896,5.3017751479289945,0.0074418604651162795,0.0065116279069767444,0.4323659911260343,0.3161870098938465,0.0,1.0,0.495293200623576,0.28892699306475733,0.0,1.0,0.46930087540472476,0.3396270774737637,0.0,1.0,0.18455450293800216,0.21245714531566318,0.0,0.9354838709677419
653,1073,1778,11.662139137212922,96.20596458527493,8,11,759,0.7053903345724907,317,914,0.8494423791821561,0.9380764163372859,712,202,0.9380764163372859,0.637223974763407,0.8494423791821561,158,877,5.550632911392405,0.007434944237918215,0.010223048327137546,0.4306887532693984,0.31529600670309493,0.0,1.0,0.4958061509785648,0.2887569205075224,0.0,1.0,0.46862880678231067,0.3397063013728764,0.0,1.0,0.18437903977392298,0.21189055811841154,0.0,0.9354838709677419
654,1074,1772,11.661955486024956,96.03724394785847,12,11,793,0.739049394221808,280,926,0.8630009319664492,0.9407313997477932,746,180,0.9407313997477932,0.6428571428571429,0.8630009319664492,174,894,5.137931034482759,0.011183597390493943,0.010251630941286114,0.4292364990689013,0.3150318413355504,0.0,1.0,0.4957650027031898,0.28862896279522776,0.0,1.0,0.46852285697122603,0.3397284500689707,0.0,1.0,0.1838469393884784,0.2117176648246455,0.0,0.9354838709677419
655,1077,1767,11.611769916443947,95.40482822655525,13,10,780,0.7262569832402235,294,925,0.861266294227188,0.9487179487179487,740,185,0.9487179487179487,0.6292517006802721,0.861266294227188,172,892,5.186046511627907,0.012104283054003724,0.00931098696461825,0.42840027555635424,0.31466509097892126,0.0,1.0,0.4954323539102046,0.2888991379770965,0.0,1.0,0.47099170335759427,0.33950612780961614,0.0,1.0,0.1851019858028574,0.21320262736407916,0.0,0.9354838709677419
656,1075,1761,11.696288607199357,95.54232558139535,7,9,774,0.7186629526462396,303,912,0.8467966573816156,0.9276485788113695,718,194,0.9276485788113695,0.6402640264026402,0.8467966573816156,177,883,4.988700564971752,0.0064995357474466105,0.008356545961002786,0.42781695423855964,0.3147496956213559,0.0,1.0,0.49494373593398355,0.28889762599022256,0.0,1.0,0.4700975243810953,0.3393410579045332,0.0,1.0,0.18586646661665418,0.21392384496710395,0.0,0.9354838709677419
657,1076,1756,11.737736200594668,95.58457249070632,10,9,774,0.72,301,902,0.8390697674418605,0.9250645994832042,716,186,0.9250645994832042,0.6179401993355482,0.8390697674418605,168,865,5.148809523809524,0.009302325581395349,0.008372093023255815,0.4277191509773354,0.31547617467046946,0.0,1.0,0.49565295598992687,0.2885441056898867,0.0,1.0,0.4724187552464324,0.3396696389432865,0.0,1.0,0.1851540952152536,0.2136572350484544,0.0,0.9354838709677419
658,1077,1752,11.774074424641544,95.78644382544104,8,7,807,0.75,269,895,0.8317843866171004,0.9182156133828996,741,154,0.9182156133828996,0.5724907063197026,0.8317843866171004,171,862,5.04093567251462,0.007434944237918215,0.006505576208178439,0.4265732171204361,0.3145234387092042,0.0,1.0,0.4951328361338245,0.2880401551505396,0.0,1.0,0.4704525713601102,0.3395193976533763,0.0,1.0,0.18465270913828735,0.21370265698721252,0.0,0.9354838709677419
659,1077,1750,11.789200908657142,95.67130919220055,8,8,789,0.7325905292479109,288,898,0.8337975858867224,0.9328263624841572,736,162,0.9328263624841572,0.5625,0.8337975858867224,167,863,5.167664670658683,0.007428040854224698,0.007428040854224698,0.425554856680744,0.3143362163582886,0.0,1.0,0.4960014376853267,0.28754659357621704,0.0,1.0,0.47063228202593826,0.33938413826715935,0.0,1.0,0.18495222691466737,0.21423869855597097,0.0,0.9354838709677419
660,1078,1744,11.789046575987111,95.3961038961039,10,9,805,0.7474466109563602,272,929,0.8625812441968431,0.9403726708074535,757,172,0.9403726708074535,0.6323529411764706,0.8625812441968431,164,887,5.408536585365853,0.009285051067780872,0.008356545961002786,0.42408282961278354,0.315266353041786,0.0,1.0,0.4990424322221558,0.2858300610275804,0.0,1.0,0.47351726614399425,0.33947749211089856,0.0,1.0,0.18618708480459634,0.21494320685910423,0.0,0.9354838709677419
661,1077,1750,11.740365891250084,95.1819870009285,7,8,797,0.7393320964749536,281,925,0.8580705009276438,0.9259723964868256,738,187,0.9259723964868256,0.6654804270462633,0.8580705009276438,166,897,5.403614457831325,0.006493506493506494,0.0074211502782931356,0.4243268337975859,0.3148877747732546,0.0,1.0,0.49782849612124475,0.2856581760982875,0.0,1.0,0.4735376044568245,0.33922735440423474,0.0,1.0,0.18483241980411538,0.21381402006687478,0.0,0.9354838709677419
662,1076,1746,11.760746544502382,95.1403345724907,10,11,768,0.713091922005571,309,891,0.8272980501392758,0.9309895833333334,715,176,0.9309895833333334,0.56957928802589,0.8272980501392758,171,858,5.017543859649122,0.009285051067780872,0.01021355617455896,0.42319222928408684,0.3150530334087576,0.0,1.0,0.4991006115841228,0.2862875375349035,0.0,1.0,0.4739776951672863,0.3394651660186037,0.0,1.0,0.18422472718551383,0.21368885606054513,0.0,0.9354838709677419
663,1079,1743,11.77493015543225,95.25208526413346,9,6,781,0.7258364312267658,295,919,0.854089219330855,0.941101152368758,735,184,0.941101152368758,0.6237288135593221,0.854089219330855,167,883,5.287425149700598,0.008364312267657992,0.0055762081784386614,0.42090944422852705,0.31574798217959205,0.0,1.0,0.5022870638883076,0.2865432205756166,0.0,1.0,0.4769051391670902,0.33991610060133737,0.0,1.0,0.183652725044097,0.21347822551356418,0.0,0.9354838709677419
664,1075,1744,11.725055191785874,94.70046511627908,9,13,786,0.7284522706209453,293,915,0.8480074142724745,0.9338422391857506,734,181,0.9338422391857506,0.6177474402730375,0.8480074142724745,162,878,5.419753086419753,0.008341056533827619,0.012048192771084338,0.4203450862715679,0.31579048114416597,0.0,1.0,0.5015153788447112,0.2868060391814457,0.0,1.0,0.47726931732933237,0.33927823783286754,0.0,1.0,0.1840960240060015,0.21413564432668833,0.0,0.9354838709677419
665,1074,1742,11.773318792735836,94.8026070763501,7,8,797,0.7413953488372093,278,908,0.8446511627906976,0.9422835633626098,751,157,0.9422835633626098,0.564748201438849,0.8446511627906976,168,874,5.2023809523809526,0.0065116279069767444,0.0074418604651162795,0.41980537033699766,0.31501734541731263,0.0,1.0,0.5009310986964618,0.28769023016923134,0.0,1.0,0.4757013275665285,0.33854460473355025,0.0,1.0,0.18429747101579863,0.21422847045630547,0.0,0.9354838709677419
666,1078,1733,11.793586453090274,94.88497217068645,9,5,801,0.7458100558659218,273,936,0.8715083798882681,0.947565543071161,759,177,0.947565543071161,0.6483516483516484,0.8715083798882681,169,896,5.3017751479289945,0.008379888268156424,0.004655493482309125,0.4182775749596026,0.3144722723990125,0.0,1.0,0.501466275659824,0.2877162599670647,0.0,1.0,0.47411574600514694,0.338501447480959,0.0,1.0,0.18472080914477226,0.21426492819986284,0.0,0.9354838709677419
667,1080,1744,11.712778761644927,94.70370370370371,9,7,780,0.7235621521335807,298,876,0.8126159554730983,0.9333333333333333,728,148,0.9333333333333333,0.4966442953020134,0.8126159554730983,163,850,5.214723926380368,0.008348794063079777,0.006493506493506494,0.41789127837514933,0.3146957132918181,0.0,1.0,0.5017622461170848,0.28837254441540916,0.0,1.0,0.4762544802867384,0.33829808249277143,0.0,1.0,0.18402031063321386,0.21353580955502333,0.0,0.9354838709677419
668,1073,1748,11.809614505091615,95.0232991612302,3,10,785,0.7268518518518519,295,916,0.8481481481481481,0.9464968152866242,743,173,0.9464968152866242,0.5864406779661017,0.8481481481481481,166,886,5.337349397590361,0.002777777777777778,0.009259259259259259,0.41661906622974476,0.31517101491771016,0.0,1.0,0.5009469981661305,0.2890644141785301,0.0,1.0,0.4781589153113069,0.33775217227422516,0.0,1.0,0.18362745392778762,0.21314593817770233,0.0,0.9354838709677419
669,1070,1749,11.814698919343567,94.39719626168224,9,12,760,0.7082945013979497,313,891,0.8303821062441752,0.925,703,188,0.925,0.6006389776357828,0.8303821062441752,170,862,5.070588235294117,0.008387698042870456,0.011183597390493943,0.41573711184805545,0.31423720392612436,0.0,1.0,0.5007235453723243,0.2896870437756279,0.0,1.0,0.476756104914079,0.3383052377621065,0.0,1.0,0.1831474223696111,0.2129638818827563,0.0,0.9354838709677419
670,1063,1745,11.867021011879048,94.01222953904045,5,12,764,0.7140186915887851,306,913,0.8532710280373832,0.9345549738219895,714,199,0.9345549738219895,0.6503267973856209,0.8532710280373832,172,881,5.122093023255814,0.004672897196261682,0.011214953271028037,0.41540982611598337,0.3141777249413841,0.0,1.0,0.49877097684581073,0.289973738099577,0.0,1.0,0.4762237125603132,0.33914365373160793,0.0,1.0,0.18140988680848483,0.2106409924652344,0.0,0.9354838709677419
